"Moderator","LRT","pval","R2"
"instrument",3.12,0.5384,0.011
"food_origin",11.37,0.0034,0.107
"region",14.39,0.0446,0.043
"zone",44.21,1e-04,0.044
"type",22.63,0,0.037
"food_group",18.94,0.002,0.096
